"image","xmin","ymin","xmax","ymax","label"
"s53_jpg.rf.f4edf8eac6baa8c4047208fd1e084bdb.jpg",155.95314302191466,21.88033448673587,193.8398212226067,70.39042675893887,"sheep"
"s53_jpg.rf.f4edf8eac6baa8c4047208fd1e084bdb.jpg",244.27479815455592,202.11476355247981,282.5925605536332,236.41594579008074,"sheep"
"s53_jpg.rf.f4edf8eac6baa8c4047208fd1e084bdb.jpg",220.0965974625144,261.2482698961938,265.8215109573241,295.5494521337947,"sheep"
"s53_jpg.rf.f4edf8eac6baa8c4047208fd1e084bdb.jpg",260.78157439446363,343.6134659746251,308.5250865051903,384.04166666666663,"sheep"
"s53_jpg.rf.f4edf8eac6baa8c4047208fd1e084bdb.jpg",295.2533160322953,240.92358708189158,346.74538638985007,294.71914648212226,"sheep"
"s53_jpg.rf.8669ad0e236f751297c648bbb2e75bc5.jpg",162.37629757785467,124.53647635524798,191.79873125720877,150.5402249134948,"sheep"
"s53_jpg.rf.8669ad0e236f751297c648bbb2e75bc5.jpg",115.79671280276817,38.23154555940023,147.07280853517878,70.04555940023067,"sheep"
"s53_jpg.rf.8669ad0e236f751297c648bbb2e75bc5.jpg",281.38739907727796,82.81502306805075,311.1228373702422,111.14662629757785,"sheep"
"s53_jpg.rf.8669ad0e236f751297c648bbb2e75bc5.jpg",269.6300461361015,170.50317185697807,289.5555074971165,199.71381199538638,"sheep"
"s53_jpg.rf.8669ad0e236f751297c648bbb2e75bc5.jpg",247.88840830449826,296.5371972318339,273.5903979238754,322.0686274509804,"sheep"
"s53_jpg.rf.8669ad0e236f751297c648bbb2e75bc5.jpg",64.84256055363322,168.64950980392157,101.78272779700114,203.68915801614764,"sheep"
"s53_jpg.rf.8669ad0e236f751297c648bbb2e75bc5.jpg",96.73529411764706,108.47765282583622,132.2266435986159,141.2700403690888,"sheep"
"s53_jpg.rf.8669ad0e236f751297c648bbb2e75bc5.jpg",58.37629757785467,34.97217416378316,98.94506920415225,68.20689158016148,"sheep"
"s53_jpg.rf.8669ad0e236f751297c648bbb2e75bc5.jpg",205.72462514417532,172.40556516724337,242.82410611303345,201.9648212226067,"sheep"
"s53_jpg.rf.8669ad0e236f751297c648bbb2e75bc5.jpg",138.67791234140714,169.35049019607843,173.41767589388695,213.84587658592847,"sheep"
"s54_jpg.rf.8c35a1698efac537121593e7a422ffda.jpg",170.7299596309112,131.9342560553633,220.6663783160323,173.94059976931948,"sheep"
"s54_jpg.rf.8c35a1698efac537121593e7a422ffda.jpg",171.5565167243368,206.0826124567474,202.43901384083046,244.84832756632065,"sheep"
"s54_jpg.rf.f9ea6fbcb49d5ebc0d62a6c959d9a9c2.jpg",135.8233852364475,204.34702998846598,172.95285467128025,246.60640138408303,"sheep"
"s54_jpg.rf.f9ea6fbcb49d5ebc0d62a6c959d9a9c2.jpg",185.11130334486737,213.88336216839676,246.55392156862746,249.76268742791234,"sheep"
"s55_jpg.rf.17c05985fe499251114bc35642fd5446.jpg",190.10813148788927,146.1150519031142,231.6440311418685,175.14576124567475,"sheep"
"s55_jpg.rf.17c05985fe499251114bc35642fd5446.jpg",77.60640138408304,186.72880622837368,121.58448673587083,205.3666378316032,"sheep"
"s55_jpg.rf.17c05985fe499251114bc35642fd5446.jpg",196.35322952710496,220.34400230680507,235.58938869665513,249.02797001153402,"sheep"
"s55_jpg.rf.17c05985fe499251114bc35642fd5446.jpg",136.0726643598616,110.23572664359861,180.29815455594002,148.23861014994233,"sheep"
"s55_jpg.rf.17c05985fe499251114bc35642fd5446.jpg",154.43122837370242,21.76600346020761,187.64907727797,50.27566320645905,"sheep"
"s55_jpg.rf.17c05985fe499251114bc35642fd5446.jpg",257.09299307958474,40.66248558246828,287.8799019607843,66.48817762399077,"sheep"
"s55_jpg.rf.17c05985fe499251114bc35642fd5446.jpg",319.90945790080735,42.81790657439446,357.70617070357554,70.98269896193771,"sheep"
"s55_jpg.rf.17c05985fe499251114bc35642fd5446.jpg",265.6115916955017,183.78243944636677,309.8445790080738,228.77076124567472,"sheep"
"s55_jpg.rf.17c05985fe499251114bc35642fd5446.jpg",291.5197520184544,247.58477508650518,329.88437139561705,269.18396770472896,"sheep"
"s55_jpg.rf.17c05985fe499251114bc35642fd5446.jpg",116.36836793540945,352.7730680507497,171.5827566320646,388.103229527105,"sheep"
"s55_jpg.rf.17c05985fe499251114bc35642fd5446.jpg",115.67301038062283,271.39749134948096,157.0927047289504,303.078431372549,"sheep"
"s55_jpg.rf.17c05985fe499251114bc35642fd5446.jpg",44.68094002306805,218.9757785467128,89.98039215686273,250.0250865051903,"sheep"
"s55_jpg.rf.17c05985fe499251114bc35642fd5446.jpg",13.342993079584774,278.66594579008074,50.99163783160323,318.7005478662053,"sheep"
"s55_jpg.rf.17c05985fe499251114bc35642fd5446.jpg",12.201557093425604,325.79094579008074,48.1371107266436,359.6404267589389,"sheep"
"s55_jpg.rf.17c05985fe499251114bc35642fd5446.jpg",226.6509515570934,262.4834198385236,261.8405420991926,294.13437139561705,"sheep"
"s55_jpg.rf.17c05985fe499251114bc35642fd5446.jpg",331.0351787773933,142.8425605536332,355.1309111880046,173.05781430219145,"sheep"
"s55_jpg.rf.17c05985fe499251114bc35642fd5446.jpg",342.86562860438295,193.65989042675892,374.2560553633218,226.15051903114184,"sheep"
"s55_jpg.rf.17c05985fe499251114bc35642fd5446.jpg",383.28070934256056,161.94521337946944,416,216.40239331026527,"sheep"
"s55_jpg.rf.17c05985fe499251114bc35642fd5446.jpg",192.79209919261822,82.80940023068051,218.52407727797,106.77955594002307,"sheep"
"s55_jpg.rf.4011ad23d87c2426da86174e2979868c.jpg",221.29801038062283,175.08953287197232,252.02869088811994,214.4850057670127,"sheep"
"s55_jpg.rf.4011ad23d87c2426da86174e2979868c.jpg",141.93728373702422,184.91450403690888,172.8910034602076,215.90758362168395,"sheep"
"s55_jpg.rf.4011ad23d87c2426da86174e2979868c.jpg",323.82295271049594,151.01441753171858,384.6320645905421,222.20703575547867,"sheep"
"s55_jpg.rf.4011ad23d87c2426da86174e2979868c.jpg",356.7277970011534,249.65585351787774,385.6985294117647,294.998414071511,"sheep"
"s55_jpg.rf.4011ad23d87c2426da86174e2979868c.jpg",277.9331026528258,273.9802479815456,321.5269607843137,334.8980680507497,"sheep"
"s55_jpg.rf.4011ad23d87c2426da86174e2979868c.jpg",140.18295847750863,274.3401095732411,164.82785467128025,303.44391580161476,"sheep"
"s55_jpg.rf.4011ad23d87c2426da86174e2979868c.jpg",185.97347174163784,85.58895617070357,237.81603229527104,150.79887543252596,"sheep"
"s55_jpg.rf.4011ad23d87c2426da86174e2979868c.jpg",138.06877162629758,61.95429642445213,187.39979815455592,129.57828719723182,"sheep"
"s55_jpg.rf.4011ad23d87c2426da86174e2979868c.jpg",85.699538638985,135.97520184544405,108.1833910034602,183.41133217993078,"sheep"
"s55_jpg.rf.4011ad23d87c2426da86174e2979868c.jpg",109.19925028835063,205.05550749711648,146.33059400230678,255.4211361014994,"sheep"
"s55_jpg.rf.4011ad23d87c2426da86174e2979868c.jpg",211.90787197231833,8.207468281430218,249.96885813148788,53.521914648212224,"sheep"
"s55_jpg.rf.4011ad23d87c2426da86174e2979868c.jpg",238.50764129181084,72.19910611303345,270.8483275663206,131.59313725490196,"sheep"
"s55_jpg.rf.4011ad23d87c2426da86174e2979868c.jpg",213.50288350634372,332.7388985005767,251.83189158016148,416,"sheep"
"s55_jpg.rf.4011ad23d87c2426da86174e2979868c.jpg",284.2081891580161,340.3465974625144,356.6397058823529,407.3801903114187,"sheep"
"s55_jpg.rf.4011ad23d87c2426da86174e2979868c.jpg",10.473471741637832,346.3517877739331,57.41479238754325,381.8618800461361,"sheep"
"s55_jpg.rf.4011ad23d87c2426da86174e2979868c.jpg",19.368800461361015,231.22419261822375,46.154123414071506,267.22722029988466,"sheep"
"s55_jpg.rf.4011ad23d87c2426da86174e2979868c.jpg",40.89489619377162,130.93713956170703,67.04483852364474,161.01744521337946,"sheep"
"s55_jpg.rf.c7b70dc7be0b2fd720788daf3f576bc3.jpg",39.58477508650519,12.224048442906573,81.98284313725489,44.53099769319492,"sheep"
"s55_jpg.rf.c7b70dc7be0b2fd720788daf3f576bc3.jpg",134.5826124567474,110.22448096885813,174.12240484429066,147.77753748558246,"sheep"
"s55_jpg.rf.c7b70dc7be0b2fd720788daf3f576bc3.jpg",85.65643021914649,181.07598039215685,118.11894463667821,210.3316032295271,"sheep"
"s55_jpg.rf.c7b70dc7be0b2fd720788daf3f576bc3.jpg",201.60308535178777,224.8628892733564,242.2580738177624,261.2051614763552,"sheep"
"s55_jpg.rf.c7b70dc7be0b2fd720788daf3f576bc3.jpg",84.96482122260669,274.7936851211073,154.81732987312571,324.76384083044985,"sheep"
"s55_jpg.rf.c7b70dc7be0b2fd720788daf3f576bc3.jpg",266.27883506343716,177.32179930795849,323.01701268742795,233.42084775086505,"sheep"
"s55_jpg.rf.c7b70dc7be0b2fd720788daf3f576bc3.jpg",273.5903979238754,294.10813148788924,300.3551038062283,321.7293829296424,"sheep"
"s55_jpg.rf.c7b70dc7be0b2fd720788daf3f576bc3.jpg",192.43411188004612,312.0749711649365,259.4564590542099,375.1950692041522,"sheep"
"s55_jpg.rf.c7b70dc7be0b2fd720788daf3f576bc3.jpg",130.75533448673588,358.89633794694345,187.911476355248,406.80291234140714,"sheep"
"s55_jpg.rf.c7b70dc7be0b2fd720788daf3f576bc3.jpg",270.8295847750865,111.90196078431373,307.3180507497117,130.94276239907728,"sheep"
"s55_jpg.rf.c7b70dc7be0b2fd720788daf3f576bc3.jpg",237.8104094579008,83.6078431372549,270.84083044982697,104.92027104959631,"sheep"
"s55_jpg.rf.c7b70dc7be0b2fd720788daf3f576bc3.jpg",253.05767012687429,40.679354094579004,286.32425028835064,73.78474625144175,"sheep"
"s55_jpg.rf.c7b70dc7be0b2fd720788daf3f576bc3.jpg",182.50980392156862,59.99380046136101,220.84068627450978,106.00173010380622,"sheep"
"s55_jpg.rf.c7b70dc7be0b2fd720788daf3f576bc3.jpg",384.56271626297575,163.33405420991926,416,228.10539215686273,"sheep"
"s55_jpg.rf.c7b70dc7be0b2fd720788daf3f576bc3.jpg",384.9506920415225,96.92272202998846,412.65253748558246,123.8729815455594,"sheep"
"s56_jpg.rf.9b0996a53a44e19d00266e788557a9f6.jpg",114.98327566320646,29.690455594002305,183.70371972318338,97.78301614763552,"sheep"
"s56_jpg.rf.9b0996a53a44e19d00266e788557a9f6.jpg",133.96597462514418,125.33304498269896,212.98558246828145,187.31920415224914,"sheep"
"s56_jpg.rf.9b0996a53a44e19d00266e788557a9f6.jpg",56.93872549019608,212.29397347174162,145.0017301038062,294.16248558246826,"sheep"
"s56_jpg.rf.9b0996a53a44e19d00266e788557a9f6.jpg",259.93252595155707,221.90152825836216,326.5350346020761,310.30940023068047,"sheep"
"s56_jpg.rf.9b0996a53a44e19d00266e788557a9f6.jpg",177.51672433679354,191.4313725490196,229.9909169550173,244.55968858131487,"sheep"
"s56_jpg.rf.9b0996a53a44e19d00266e788557a9f6.jpg",29.193771626297575,318.67243367935407,128.12572087658594,377.61288927335636,"sheep"
"s56_jpg.rf.9b0996a53a44e19d00266e788557a9f6.jpg",161.45227797001152,261.4600634371396,228.48024798154555,322.80896770472896,"sheep"
"s56_jpg.rf.3c0f1adb44a7af828900bf5b976c48c8.jpg",41.28849480968858,29.26874279123414,99.53359284890426,74.12024221453288,"sheep"
"s56_jpg.rf.3c0f1adb44a7af828900bf5b976c48c8.jpg",325.26427335640136,121.3033448673587,384.93569780853517,192.73774509803923,"sheep"
"s56_jpg.rf.3c0f1adb44a7af828900bf5b976c48c8.jpg",202.0472895040369,189.7951268742791,282.30392156862746,268.2355824682814,"sheep"
"s56_jpg.rf.3c0f1adb44a7af828900bf5b976c48c8.jpg",81.38682237600922,242.58419838523645,170.54253171856976,326.4150807381776,"sheep"
"s56_jpg.rf.3c0f1adb44a7af828900bf5b976c48c8.jpg",226.05493079584775,103.31213956170703,287.8480392156863,167.2400519031142,"sheep"
"s56_jpg.rf.3c0f1adb44a7af828900bf5b976c48c8.jpg",131.56127450980392,54.75519031141869,197.71770472895042,146.71107266435985,"sheep"
"s56_jpg.rf.3c0f1adb44a7af828900bf5b976c48c8.jpg",46.6320645905421,95.22087658592848,121.1421568627451,178.8455882352941,"sheep"
"s56_jpg.rf.3c0f1adb44a7af828900bf5b976c48c8.jpg",196.56314878892732,291.3979238754325,233.57828719723182,364.1836793540946,"sheep"
"s56_jpg.rf.addd439dc662a99302940682e2d028a8.jpg",125.86159169550173,27.29325259515571,192.04801038062283,99.62543252595155,"sheep"
"s56_jpg.rf.addd439dc662a99302940682e2d028a8.jpg",173.53388119953863,130.54541522491348,248.1864186851211,220.76946366782005,"sheep"
"s56_jpg.rf.addd439dc662a99302940682e2d028a8.jpg",61.24956747404844,224.03445790080738,142.35337370242215,288.8414071510957,"sheep"
"s56_jpg.rf.addd439dc662a99302940682e2d028a8.jpg",237.19189734717415,244.67589388696655,301.1254325259515,317.9414648212226,"sheep"
"s56_jpg.rf.addd439dc662a99302940682e2d028a8.jpg",44.08491926182238,308.5719434832757,126.43886966551327,382.55723760092275,"sheep"
"s56_jpg.rf.addd439dc662a99302940682e2d028a8.jpg",112.59356978085351,124.26283160322953,158.62773933102653,190.47923875432525,"sheep"
"s94_jpg.rf.5110ebb29c844f6560a8a5ad86d3a833.jpg",81.94910611303345,9.856833910034602,239.69968281430218,128.42185697808534,"sheep"
"s94_jpg.rf.5110ebb29c844f6560a8a5ad86d3a833.jpg",149.54310841983852,115.52306805074971,240.67805651672433,214.02768166089965,"sheep"
"s94_jpg.rf.5110ebb29c844f6560a8a5ad86d3a833.jpg",277.5751153402537,107.75605536332179,392.9088811995386,189.8869665513264,"sheep"
"s94_jpg.rf.5110ebb29c844f6560a8a5ad86d3a833.jpg",209.84616493656284,315.1281718569781,357.0389273356401,416,"sheep"
"s94_jpg.rf.5110ebb29c844f6560a8a5ad86d3a833.jpg",305.2582179930796,0,416,94.37745098039215,"sheep"
"s94_jpg.rf.5110ebb29c844f6560a8a5ad86d3a833.jpg",0,99.47923875432525,111.46525374855824,169.63350634371395,"sheep"
"s94_jpg.rf.5110ebb29c844f6560a8a5ad86d3a833.jpg",9.371395617070357,218.65902537485582,152.40138408304497,413.61216839677047,"sheep"
"s94_jpg.rf.5110ebb29c844f6560a8a5ad86d3a833.jpg",287.30262399077276,225.13840830449826,416,341.6267301038062,"sheep"
"s61_jpg.rf.302a34e366f1736064d6095b1132495b.jpg",171.584630911188,214.33131487889273,224.1450403690888,262.267877739331,"sheep"
"s61_jpg.rf.302a34e366f1736064d6095b1132495b.jpg",161.2498558246828,250.69607843137254,198.69795271049597,306.8251153402537,"sheep"
"s61_jpg.rf.302a34e366f1736064d6095b1132495b.jpg",189.7951268742791,254.72390426758938,228.9413206459054,297.9935121107266,"sheep"
"s61_jpg.rf.49e0347d43548f78d70711aa0de75ca4.jpg",216.18310265282582,189.95069204152247,262.4365628604383,250.37557670126873,"sheep"
"s61_jpg.rf.49e0347d43548f78d70711aa0de75ca4.jpg",259.203431372549,214.60121107266434,299.65787197231833,270.1885813148789,"sheep"
"s61_jpg.rf.49e0347d43548f78d70711aa0de75ca4.jpg",251.2133794694348,182.20429642445214,295.5831891580161,233.37211649365628,"sheep"
"s62_jpg.rf.5853d28b27bccbab999a04a2041515ba.jpg",124.47837370242215,186.2489907727797,149.5937139561707,218.43411188004615,"sheep"
"s62_jpg.rf.5853d28b27bccbab999a04a2041515ba.jpg",169.71597462514418,186.5544982698962,189.28532295271052,214.7811418685121,"sheep"
"s62_jpg.rf.5853d28b27bccbab999a04a2041515ba.jpg",151.80723760092272,275.213523644752,187.45415224913495,333.6516724336793,"sheep"
"s62_jpg.rf.5853d28b27bccbab999a04a2041515ba.jpg",117.21554209919262,290.8450115340254,133.29685697808534,332.0547866205306,"sheep"
"s62_jpg.rf.5853d28b27bccbab999a04a2041515ba.jpg",97.66493656286043,378.3288638985006,124.49524221453287,410.5833333333333,"sheep"
"s62_jpg.rf.5853d28b27bccbab999a04a2041515ba.jpg",249.06170703575546,218.83145905420992,270.11735870818916,249.21539792387543,"sheep"
"s62_jpg.rf.5853d28b27bccbab999a04a2041515ba.jpg",196.330738177624,204.9243079584775,218.35164359861594,236.61649365628602,"sheep"
"s62_jpg.rf.5853d28b27bccbab999a04a2041515ba.jpg",172.17502883506344,110.1813725490196,199.37269319492503,157.95112456747404,"sheep"
"s62_jpg.rf.5853d28b27bccbab999a04a2041515ba.jpg",292.41565743944636,219.79296424452133,318.14576124567475,248.1732987312572,"sheep"
"s62_jpg.rf.5853d28b27bccbab999a04a2041515ba.jpg",209.87240484429066,106.46280276816609,227.75115340253748,139.3770184544406,"sheep"
"s61_jpg.rf.7b1c7b6c219164d2124b20933d951c53.jpg",165.83434256055364,209.0664648212226,222.89864475201847,255.4829873125721,"sheep"
"s61_jpg.rf.7b1c7b6c219164d2124b20933d951c53.jpg",168.70386389850057,249.2884948096886,198.2256343713956,311.75072087658594,"sheep"
"s61_jpg.rf.7b1c7b6c219164d2124b20933d951c53.jpg",190.77537485582468,253.34818339100346,215.6601787773933,295.72750865051904,"sheep"
"s65_jpg.rf.af1895f9af91d92aab7d90175ab7f343.jpg",83.79152249134948,104.93526528258361,132.5733852364475,161.354815455594,"sheep"
"s65_jpg.rf.af1895f9af91d92aab7d90175ab7f343.jpg",126.3114186851211,189.03791810841983,160.17776816608995,216.11562860438292,"sheep"
"s65_jpg.rf.af1895f9af91d92aab7d90175ab7f343.jpg",128.9991349480969,217.4857266435986,161.71842560553634,268.1999711649365,"sheep"
"s65_jpg.rf.1cf291b7444cada258cb2329897982fe.jpg",24.813581314878892,246.30651672433677,52.55291234140715,271.53618800461356,"sheep"
"s65_jpg.rf.1cf291b7444cada258cb2329897982fe.jpg",189.83448673587083,254.5533448673587,217.90181660899654,289.95285467128025,"sheep"
"s65_jpg.rf.1cf291b7444cada258cb2329897982fe.jpg",102.15945790080738,282.41075547866205,168.5333044982699,331.6349480968858,"sheep"
"s65_jpg.rf.1cf291b7444cada258cb2329897982fe.jpg",252.60971741637832,228.62831603229526,276.39431949250286,250.49740484429066,"sheep"
"s65_jpg.rf.1cf291b7444cada258cb2329897982fe.jpg",352.30074971164936,259.07785467128025,383.6480680507497,294.7959919261822,"sheep"
"s65_jpg.rf.1cf291b7444cada258cb2329897982fe.jpg",279.2619665513264,240.91608996539793,326.55377739331027,278.34919261822375,"sheep"
"s65_jpg.rf.1cf291b7444cada258cb2329897982fe.jpg",222.7993079584775,252.4466551326413,257.021770472895,286.74408881199537,"sheep"
"s62_jpg.rf.59293b7da817dcfbfaeffc9a665f4dd1.jpg",110.1663783160323,186.52076124567475,137.6208189158016,210.9276239907728,"sheep"
"s62_jpg.rf.59293b7da817dcfbfaeffc9a665f4dd1.jpg",118.41695501730104,217.08088235294116,164.7247693194925,243.10337370242212,"sheep"
"s62_jpg.rf.59293b7da817dcfbfaeffc9a665f4dd1.jpg",204.9243079584775,185.32122260668973,235.54065743944636,219.16695501730104,"sheep"
"s62_jpg.rf.59293b7da817dcfbfaeffc9a665f4dd1.jpg",282.81934832756633,225.86562860438292,339.1882929642445,265.6397058823529,"sheep"
"s62_jpg.rf.59293b7da817dcfbfaeffc9a665f4dd1.jpg",225.6500865051903,96.73529411764706,253.6368223760092,130.15369088811997,"sheep"
"s62_jpg.rf.59293b7da817dcfbfaeffc9a665f4dd1.jpg",330.10741061130335,158.70083621683966,405.4628027681661,202.4502595155709,"sheep"
"s62_jpg.rf.59293b7da817dcfbfaeffc9a665f4dd1.jpg",379.3166089965398,289.8891291810842,412.7612456747405,320.5692041522491,"sheep"
"s68_jpg.rf.14047b0b37499d58a76c8ac5ae3a8714.jpg",164.49610726643598,127.7621107266436,199.14028258362168,162.4062860438293,"sheep"
"s68_jpg.rf.14047b0b37499d58a76c8ac5ae3a8714.jpg",171.1198096885813,322.02551903114187,211.7148212226067,342.60135524798153,"sheep"
"s68_jpg.rf.14047b0b37499d58a76c8ac5ae3a8714.jpg",354.1562860438293,273.534169550173,399.0284025374856,300.55565167243367,"sheep"
"s68_jpg.rf.14047b0b37499d58a76c8ac5ae3a8714.jpg",292.29382929642446,318.88610149942326,337.55579584775086,363.7488465974625,"sheep"
"s68_jpg.rf.14047b0b37499d58a76c8ac5ae3a8714.jpg",288.1404267589389,4.573241061130334,317.77465397923874,41.38595732410611,"sheep"
"s68_jpg.rf.14047b0b37499d58a76c8ac5ae3a8714.jpg",99.67416378316032,100.41075547866205,156.36923298731256,123.81113033448673,"sheep"
"s66_jpeg.rf.8033d742c52265890ca679812aea347f.jpg",18.42791234140715,202.2984429065744,79.97361591695501,262.69896193771626,"sheep"
"s66_jpeg.rf.8033d742c52265890ca679812aea347f.jpg",121.39143598615917,210.96136101499422,199.99870242214533,302.6773356401384,"sheep"
"s66_jpeg.rf.8033d742c52265890ca679812aea347f.jpg",153.86519607843138,140.2466839677047,215.81949250288352,198.81415801614762,"sheep"
"s66_jpeg.rf.8033d742c52265890ca679812aea347f.jpg",290.001585928489,146.09818339100346,335.4041234140715,197.97635524798153,"sheep"
"s65_jpg.rf.fef69dada6611deb1e721ea262e66f90.jpg",107.04382929642445,278.61721453287197,167.70112456747404,327.0335928489043,"sheep"
"s65_jpg.rf.fef69dada6611deb1e721ea262e66f90.jpg",193.03950403690888,255.98904267589387,216.08938869665513,281.93281430219145,"sheep"
"s65_jpg.rf.fef69dada6611deb1e721ea262e66f90.jpg",283.5484429065744,244.0723760092272,321.27580738177625,274.99235870818916,"sheep"
"s65_jpg.rf.fef69dada6611deb1e721ea262e66f90.jpg",226.16363898500575,253.81675317185696,267.68267012687426,289.44305074971163,"sheep"
"s69_jpg.rf.8fa17b7068156686b9cf37ddf2763d8a.jpg",31.600346020761243,87.79310841983852,88.12860438292964,143.54541522491348,"sheep"
"s69_jpg.rf.8fa17b7068156686b9cf37ddf2763d8a.jpg",130.3205017301038,83.35668973471742,251.50389273356402,131.76744521337946,"sheep"
"s69_jpg.rf.8fa17b7068156686b9cf37ddf2763d8a.jpg",55.00821799307958,152.433246828143,115.07324106113033,184.24726066897347,"sheep"
"s69_jpg.rf.8fa17b7068156686b9cf37ddf2763d8a.jpg",11.753604382929643,165.42200115340253,50.51182237600923,194.8519319492503,"sheep"
"s69_jpg.rf.8fa17b7068156686b9cf37ddf2763d8a.jpg",7.8532295271049595,219.27566320645906,46.09789504036909,243.53070934256056,"sheep"
"s69_jpg.rf.8fa17b7068156686b9cf37ddf2763d8a.jpg",17.638840830449826,324.20717993079586,61.58881199538639,361.8033448673587,"sheep"
